Insect_ID,Center_X_Pixel,Center_Y_Pixel,Area_Pixel,Timestamp0,744,808,26130,2025_12_10__15:57:20_063
1,301,826,23739,2025_12_10__15:57:20_063
0,747,804,25728,2025_12_10__15:58:28_143
0,744,808,26390,2025_12_10__15:58:30_649
0,746,803,25403,2025_12_10__15:59:52_106
0,744,808,26130,2025_12_10__15:59:56_077
0,747,803,25080,2025_12_10__16:02:11_944
0,744,807,26331,2025_12_10__16:02:14_467
0,747,803,25137,2025_12_10__16:03:47_933
0,744,807,26331,2025_12_10__16:03:51_822
0,748,803,25137,2025_12_10__16:04:39_518
0,744,807,25929,2025_12_10__16:04:40_479
1,301,821,21800,2025_12_10__16:05:21_455
1,302,827,22892,2025_12_10__16:05:43_463
0,746,802,25270,2025_12_10__16:05:47_181
0,744,807,26130,2025_12_10__16:05:48_774
0,747,803,24948,2025_12_10__16:05:57_015
0,744,807,26331,2025_12_10__16:05:58_828
0,746,802,25403,2025_12_10__16:06:15_217
1,302,822,22848,2025_12_10__16:06:16_133
0,745,807,25870,2025_12_10__16:06:18_891
0,746,802,25080,2025_12_10__16:06:32_036
1,302,827,23010,2025_12_10__16:06:33_977
0,744,807,26130,2025_12_10__16:06:34_856
0,745,802,25212,2025_12_10__16:06:44_028
0,745,807,26000,2025_12_10__16:06:45_843
0,746,802,25080,2025_12_10__16:06:51_168
0,745,807,25800,2025_12_10__16:06:51_694
0,746,802,24890,2025_12_10__16:06:52_709
0,745,807,26400,2025_12_10__16:06:56_481
1,302,822,22272,2025_12_10__16:06:56_481
1,301,827,22815,2025_12_10__16:07:00_010
0,746,802,24510,2025_12_10__16:07:00_010
0,744,807,26130,2025_12_10__16:07:01_950
0,747,802,24759,2025_12_10__16:07:02_882
0,744,806,26069,2025_12_10__16:07:03_717
1,301,821,22089,2025_12_10__16:07:08_284
0,747,802,24890,2025_12_10__16:07:18_995
1,301,827,22156,2025_12_10__16:07:18_995
0,746,807,26000,2025_12_10__16:07:20_615
1,303,822,22195,2025_12_10__16:07:20_615
0,746,802,24816,2025_12_10__16:07:29_059
0,745,807,26000,2025_12_10__16:07:30_863
0,746,802,24510,2025_12_10__16:07:37_281
0,745,807,26400,2025_12_10__16:07:39_175
0,745,802,25137,2025_12_10__16:07:40_099
0,745,807,25740,2025_12_10__16:07:44_854
0,746,802,24890,2025_12_10__16:07:46_640
0,745,807,26000,2025_12_10__16:07:49_465
0,746,802,24759,2025_12_10__16:07:52_921
0,745,807,25870,2025_12_10__16:07:55_847
0,746,802,25403,2025_12_10__16:08:02_360
0,744,807,25870,2025_12_10__16:08:15_094
1,302,827,23010,2025_12_10__16:08:17_048
1,300,821,21774,2025_12_10__16:08:18_816
0,747,802,24890,2025_12_10__16:08:19_856
0,745,807,25740,2025_12_10__16:08:20_835
0,746,802,24570,2025_12_10__16:08:25_440
0,744,807,26130,2025_12_10__16:08:26_360
0,746,802,24440,2025_12_10__16:08:33_412
1,303,825,22272,2025_12_10__16:08:37_708
1,300,821,21735,2025_12_10__16:09:04_466
1,302,826,22310,2025_12_10__16:09:11_242
1,301,821,22080,2025_12_10__16:09:11_788
0,291,200,16072,2026_05_14__16:27:10_797
1,739,243,19712,2026_05_14__16:27:10_797
