id,centroid_x,centroid_y,area,time
0,873,594,33075,2025-06-06_11:02:04
1,1292,841,30272,2025-06-06_11:02:04
0,873,596,31806,2025-06-06_11:04:17
0,872,596,32190,2025-06-06_11:07:29
1,1291,840,30272,2025-06-06_11:07:29
0,965,656,17176,2025-07-09_17:41:32
1,108,580,15621,2025-07-09_17:41:32
0,925,673,18532,2025-07-09_18:58:56
1,72,589,16492,2025-07-09_18:58:56
0,922,674,18704,2025-07-09_18:59:06
0,926,673,18306,2025-07-09_18:59:07
0,923,673,18871,2025-07-09_18:59:36
0,926,674,18696,2025-07-09_18:59:52
0,923,674,18704,2025-07-09_18:59:54
0,926,673,18306,2025-07-09_19:00:31
0,923,674,18480,2025-07-09_19:00:32
0,929,672,17784,2025-07-09_19:00:33
0,928,669,17136,2025-07-09_19:00:34
0,931,670,16500,2025-07-09_19:00:37
0,938,684,23564,2025-07-09_19:00:41
2,885,580,18000,2025-07-09_19:00:41
2,881,582,18688,2025-07-09_19:00:44
2,884,580,18500,2025-07-09_19:00:48
2,881,583,18816,2025-07-09_19:00:50
2,883,580,18648,2025-07-09_19:00:51
2,880,583,19630,2025-07-09_19:01:37
2,883,582,18432,2025-07-09_19:01:38
2,884,579,18796,2025-07-09_19:01:39
3,953,162,15120,2025-07-09_19:01:49
0,70,589,15851,2025-07-09_19:58:59
1,953,165,15015,2025-07-09_19:58:59
2,949,237,12136,2025-07-09_20:00:28
2,944,240,13857,2025-07-09_20:00:29
2,949,239,13950,2025-07-09_20:01:01
0,949,237,11890,2025-07-09_20:31:27
1,67,590,15372,2025-07-09_20:31:27
0,1304,525,32617,2025-07-10_14:30:26
0,1304,530,33908,2025-07-10_14:32:39
0,1304,535,34400,2025-07-10_14:36:18
0,1307,539,34542,2025-07-10_14:40:29
0,412,464,56259,2025-11-13_19:11:26
1,835,58,50076,2025-11-13_19:11:26
2,954,48,15617,2025-11-13_19:11:33
3,836,59,50150,2025-11-13_19:11:47
0,406,456,48300,2025-11-13_19:12:03
4,483,473,32390,2025-11-13_19:12:04
5,930,49,20295,2025-11-13_19:12:04
4,547,464,15300,2025-11-13_19:12:05
4,558,456,19118,2025-11-13_19:12:06
6,1003,43,10440,2025-11-13_19:12:06
4,552,464,17176,2025-11-13_19:12:07
6,997,44,9592,2025-11-13_19:12:07
4,555,460,18444,2025-11-13_19:12:10
6,1002,44,10208,2025-11-13_19:12:19
4,560,459,20320,2025-11-13_19:12:25
4,549,464,15500,2025-11-13_19:12:28
0,665,463,811300,2025-11-21_16:16:21
1,433,645,19000,2025-11-21_16:16:22
2,807,112,22984,2025-11-21_16:16:22
2,799,112,21896,2025-11-21_16:16:30
0,627,669,11232,2025-11-21_16:22:03
1,958,106,15327,2025-11-21_16:22:03
0,612,668,10920,2025-11-21_16:22:17
0,627,670,10703,2025-11-21_17:01:23
1,958,108,15327,2025-11-21_17:01:23
0,627,670,10857,2025-11-21_17:03:15
1,959,108,15458,2025-11-21_17:03:15
0,306,675,16820,2025-11-24_16:47:43
0,307,681,16352,2025-11-24_16:49:01
0,355,694,15035,2025-11-24_16:49:01
1,468,717,13578,2025-11-24_16:49:02
1,471,721,12596,2025-11-24_16:49:03
1,503,665,17270,2025-11-24_16:49:30
2,747,60,12705,2025-11-24_16:49:30
3,470,478,16758,2025-11-24_16:49:31
4,753,74,15080,2025-11-24_16:49:36
5,680,253,15552,2025-11-24_16:49:39
5,675,253,13113,2025-11-24_16:49:41
0,469,481,16891,2025-11-24_16:56:10
1,674,254,13490,2025-11-24_16:56:10
1,678,250,13912,2025-11-24_16:58:59
1,674,254,13490,2025-11-24_16:59:00
2,730,378,429319,2025-11-24_17:01:09
1,680,249,11954,2025-11-24_17:01:09
0,486,490,9646,2025-11-24_17:01:10
1,677,253,12780,2025-11-24_17:01:10
0,469,479,17160,2025-11-24_17:01:10
1,686,250,12393,2025-11-24_17:01:49
1,680,249,11455,2025-11-24_17:01:49
1,688,250,12640,2025-11-24_17:01:49
1,678,251,12816,2025-11-24_17:01:50
1,687,250,12474,2025-11-24_17:01:51
1,681,249,12008,2025-11-24_17:01:51
3,469,478,17292,2025-11-24_17:01:52
1,677,253,14356,2025-11-24_17:01:52
1,690,250,13284,2025-11-24_17:01:56
1,681,249,12008,2025-11-24_17:01:56
1,676,251,13632,2025-11-24_17:01:58
1,685,250,11850,2025-11-24_17:02:03
1,678,251,12702,2025-11-24_17:02:04
1,687,250,12960,2025-11-24_17:02:04
1,681,249,11466,2025-11-24_17:02:05
1,676,251,13113,2025-11-24_17:02:05
3,475,482,15946,2025-11-24_17:02:08
1,688,250,12879,2025-11-24_17:02:11
1,678,251,12816,2025-11-24_17:02:12
1,689,250,12960,2025-11-24_17:02:12
1,676,251,12267,2025-11-24_17:02:13
1,688,250,13041,2025-11-24_17:02:13
1,676,251,12408,2025-11-24_17:02:14
4,468,479,17292,2025-11-24_17:02:14
4,475,482,16884,2025-11-24_17:02:17
1,689,251,12800,2025-11-24_17:02:19
1,678,251,12528,2025-11-24_17:02:20
4,469,478,17556,2025-11-24_17:02:20
1,689,251,13694,2025-11-24_17:02:23
1,674,252,12972,2025-11-24_17:02:26
1,688,251,13689,2025-11-24_17:02:29
1,676,252,13348,2025-11-24_17:02:33
4,477,482,15180,2025-11-24_17:02:35
1,689,251,13040,2025-11-24_17:02:37
1,674,252,12054,2025-11-24_17:02:38
1,689,251,13944,2025-11-24_17:02:38
1,682,250,11840,2025-11-24_17:02:39
1,688,251,13530,2025-11-24_17:02:40
5,467,478,15621,2025-11-24_17:02:40
1,679,254,14304,2025-11-24_17:02:41
1,690,250,12640,2025-11-24_17:02:45
1,681,251,13590,2025-11-24_17:02:45
1,690,250,13041,2025-11-24_17:02:45
6,460,478,18000,2025-11-24_17:02:50
6,470,477,17160,2025-11-24_17:02:50
7,676,251,13206,2025-11-24_17:02:50
6,468,482,17286,2025-11-24_17:02:52
7,677,256,14308,2025-11-24_17:02:55
7,689,250,13041,2025-11-24_17:02:57
7,682,249,11771,2025-11-24_17:02:58
7,678,252,12470,2025-11-24_17:03:07
7,683,250,12320,2025-11-24_17:03:08
7,677,252,12212,2025-11-24_17:03:10
7,687,250,13041,2025-11-24_17:03:10
7,681,249,12087,2025-11-24_17:03:10
7,687,251,13040,2025-11-24_17:03:12
7,678,251,12240,2025-11-24_17:03:12
7,683,249,12008,2025-11-24_17:03:12
7,677,248,14900,2025-11-24_17:03:13
8,470,477,16512,2025-11-24_17:03:13
8,468,482,17688,2025-11-24_17:03:13
7,675,253,13020,2025-11-24_17:03:14
0,461,491,18834,2025-11-24_17:28:48
1,664,247,12600,2025-11-24_17:28:48
1,672,251,17284,2025-11-24_17:28:48
0,456,490,18995,2025-11-24_17:28:49
2,716,453,482784,2025-11-24_17:29:14
3,453,489,18796,2025-11-24_17:29:15
4,671,250,18819,2025-11-24_17:29:15
